herrialdea	Urrea	Zilarra	Brontzea
Panama	3	1	2
Colombia	3	1	2
Uzbekistan	3	1	0
Cabo Verde	3	0	0
Brasil	1	2	1
Cuba	1	1	2
Hego Korea	1	1	0
Georgia	1	1	0
Groenlandia	1	0	0
Indonesia	0	2	2
Txina	0	2	2
Vietnam	0	2	0
Republica Dominicana	0	1	2
Japonia	0	1	1
Puerto Rico	0	1	0
Turkia	0	0	1
Hego Afrika	0	0	0
Azoreak	0	0	0
Bolivia	0	0	0
Myanmar	0	0	0
Ecuador	0	0	0
Islandia	0	0	0
